cell_id,green_space_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,ndvi_idx,canopy_height_m,canopy_height_idx,lst_rank,lst_idx,lst_celsius,lidar_variance,lidar_variance_idx,heat_exposure,noise,light_pollution,osm_disturbance_idx,disturbance_idx,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,is_unsampled,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,impact_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
6604,osm-378127228,1,0,0,0,1,0,0.7803956667911391,0.020192668182132053,0.694407120347023,0.7453392669558525,NA,NA,0.17302279763580072,0.8269772023641992,43.010762532552086,NA,NA,0.17302279763580072,0.06817001251704717,0,0.5350203077073837,NA,NA,0.2948166229834214,0.4262641839073882,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11519669212901598,0.11519669212901598,NA,NA,NA,NA,NA,NA,NA,FALSE,0.4262641839073882,0.11519669212901598,0.22935502601881613,117.08000915394976,117.08000915394976,117.08000915394976,-1,3.371807442242481,3.371807442242481,11,4.389173372348205,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6910,osm-378127228,1,0,0,0,1,0,0.8660254037834016,0.0033958904281232707,0.7550430595874786,0.7958692163228989,NA,NA,0.1303827751196172,0.8696172248803828,42.2874641418457,NA,NA,0.1303827751196172,0.04901493646898724,0,0.3148588114689669,NA,NA,0.2948166229834214,0.45247767068909117,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11727561312001618,0.11727561312001618,NA,NA,NA,NA,NA,NA,NA,FALSE,0.45247767068909117,0.11727561312001618,0.03889378290968775,113.18988660292798,113.18988660292798,113.18988660292798,-1,3.3186033375858712,3.3186033375858712,12,4.524583891333459,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6706,osm-378127228,1,0,0,0,1,0,0.5560494357232986,0.016711335363840153,0.6559837311506271,0.713319775958856,NA,NA,0.15261750633267662,0.8473824936673233,42.68608474731445,NA,NA,0.15261750633267662,0.06432542258905855,0,0.5064578031686721,NA,NA,0.2948166229834214,0.41913842031906423,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11511355874498613,0.11511355874498613,NA,NA,NA,NA,NA,NA,NA,FALSE,0.41913842031906423,0.11511355874498613,0.19013857534293696,113.39421494024035,113.39421494024035,113.39421494024035,-1,3.2633029057162353,3.2633029057162353,13,3.950640903003638,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9928,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037857663,0.021117802953505915,0.728087584177653,0.7734063201480442,NA,NA,0.09358288770053476,0.9064171122994652,41.29180145263672,NA,NA,0.09358288770053476,0.015979871790185538,0,0.31979009158204164,NA,NA,0.2948166229834214,0.4519756345117085,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10622777779890644,0.10622777779890644,NA,NA,NA,NA,NA,NA,NA,FALSE,0.4519756345117085,0.10622777779890644,0.2397539607001561,122.84748423409535,122.84748423409535,122.84748423409535,-1,3.2624538145935356,3.2624538145935356,14,4.674058497419221,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
7832,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037847841,0.011394930522852884,0.8758905728658041,0.8965754773881701,NA,NA,0.03841823810864058,0.9615817618913595,39.15969276428223,NA,NA,0.03841823810864058,0.00592168320947592,0,0.3573453736616981,NA,NA,0.2948166229834214,0.5061177694641315,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0995524619318379,0.0995524619318379,NA,NA,NA,NA,NA,NA,NA,FALSE,0.5061177694641315,0.0995524619318379,0.12999057239752762,128.93496993918876,128.93496993918876,128.93496993918876,-1,3.208948421638438,3.208948421638438,15,5.031446540880482,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9112,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037851842,0.0033327813582293133,0.7957812945048014,0.8298177454206679,NA,NA,0.03518153672952434,0.9648184632704757,38.9357655843099,NA,NA,0.03518153672952434,0.007471983404344545,0,0.30342676840229404,NA,NA,0.2948166229834214,0.4833999035513289,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1021030752432686,0.1021030752432686,NA,NA,NA,NA,NA,NA,NA,FALSE,0.4833999035513289,0.1021030752432686,0.03817218377549833,119.12473297316978,119.12473297316978,119.12473297316978,-1,3.0407503935234588,3.0407503935234588,16,4.1858602042860085,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9214,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037856936,0.012629339836281613,0.8586185773213705,0.8821821477678088,NA,NA,0.0427807486631016,0.9572192513368984,39.39402389526367,NA,NA,0.0427807486631016,0.011209186217250061,0,0.38114864350553695,NA,NA,0.2948166229834214,0.5002076019861128,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.09343658749823015,0.09343658749823015,NA,NA,NA,NA,NA,NA,NA,FALSE,0.5002076019861128,0.09343658749823015,0.14398439639103686,127.89697138724621,127.89697138724621,127.89697138724621,-1,2.9875641394457673,2.9875641394457673,17,4.842767295597474,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8037,osm-green-space-95183768,1,0,0,0,1,0,0.9698259691488798,0.013588255618100283,0.748535618185997,0.7904463484883308,NA,NA,0.020686743596960315,0.9793132564030397,38.07917022705078,NA,NA,0.020686743596960315,0.0077982763611971935,0,0.38097234819428444,NA,NA,0.2948166229834214,0.47251887325152375,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.09743593657154004,0.09743593657154004,NA,NA,NA,NA,NA,NA,NA,FALSE,0.47251887325152375,0.09743593657154004,0.15484333295102823,122.44783420465845,122.44783420465845,122.44783420465845,-1,2.9827048517218877,2.9827048517218877,18,3.1662521522862064,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6400,osm-378127228,0.6,0,0,0.4,0.6,0.00825423505415933,0.8660254037849296,0.042699292048115636,0.6444851607084274,0.7037376339236895,NA,NA,0.15817618913594145,0.8418238108640586,42.77349853515625,NA,NA,0.15817618913594145,0.0700942562576257,0,0.5785123679577365,NA,NA,0.29232188991387015,0.414672934046103,1,23.91610773570499,23.91610773570499,1,0,1,1,FALSE,FALSE,FALSE,0,0,1,0,0,0.11486836384871915,0.11486836384871915,NA,NA,NA,NA,NA,NA,NA,FALSE,0.414672934046103,0.11486836384871915,0.47970294288466625,127.56328246634376,103.64717473063877,103.64717473063877,-1,2.9764453447126957,2.9764453447126957,19,4.896855597836975,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
5838,osm-378127228,1,0,0,0,1,0.001461386843584478,0.8207420188021934,0.020685146820025924,0.7760020345449448,0.813335028787454,NA,NA,0.1365747255840135,0.8634252744159865,42.41525904337565,NA,NA,0.1365747255840135,0.058968175494623534,0,0.38295540537730716,NA,NA,0.2943749381922595,0.4573523149588062,0,0,0,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.09425316943513512,0.09425316943513512,NA,NA,NA,NA,NA,NA,NA,FALSE,0.4573523149588062,0.09425316943513512,0.23489188267506508,122.97719735402877,122.97719735402877,122.97719735402877,-1,2.8977476547168313,2.8977476547168313,20,4.5724124736942855,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
