cell_id,green_space_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,ndvi_idx,canopy_height_m,canopy_height_idx,lst_rank,lst_idx,lst_celsius,lidar_variance,lidar_variance_idx,heat_exposure,noise,light_pollution,osm_disturbance_idx,disturbance_idx,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,observed_richness,survey_effort_units,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,betweenness_centrality,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,is_unsampled,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,ecological_residual_mean,ecological_residual_std,ecological_residual_normalized,bio_residual_norm,impact_score,habitat_quality_deficit,connectivity_deficit,nature_gap_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
10540,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037847477,0.014182246110884315,0.8733636140823364,0.894469678401947,3.5650089139902006,0.17825044569951004,0.046509991556431186,0.9534900084435688,39.64282989501953,6.2375638211367725,0.06109763456636761,0.046509991556431186,0.007245889692675892,0,0.3395775198099851,0.20033757718817635,0.20033757718817635,0.29644696947320925,0.6771868862610217,0,0,0,0,0.014082618911900156,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10225700268498045,0.10225700268498045,NA,0.10225700268498045,NA,NA,NA,NA,NA,NA,FALSE,0.6771868862610217,0.10225700268498045,0.16156463766542054,169.70015028976565,169.70015028976565,169.70015028976565,83.72135311140816,225.11562680113903,0.38193171393787245,0.030279717711312912,2,0.32281311373897825,0.8977429973150195,29.153239244035383,4.338257180955538,4.338257180955538,11,4.8343685300207255,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
7734,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037839837,0.021641086543164517,0.8654342691103617,0.8878618909253015,15.352539328889474,0.7676269664444737,0.039403321137067265,0.9605966788629328,39.20738506317139,3.4147704209678404,0.03344805781407004,0.039403321137067265,0.01032641436152574,0,0.25158013507114424,0.14251409644260715,0.14251409644260715,0.2948166229834214,0.8617819730633931,0,0,0,0,0.021410242765343524,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.07933325685687485,0.07933325685687485,NA,0.07933325685687485,NA,NA,NA,NA,NA,NA,FALSE,0.8617819730633931,0.07933325685687485,0.24563173486064882,214.50439293208726,214.50439293208726,214.50439293208726,83.72135311140816,225.11562680113903,0.5809594015266175,0.03827417038069564,2,0.1382180269366069,0.9206667431431251,24.473584189995492,4.254333025352322,4.254333025352322,12,3.9487539487539434,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9928,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037857663,0.021117802953505915,0.728087584177653,0.7734063201480442,0.21330243658753348,0.010665121829376675,0.09358288770053476,0.9064171122994652,41.29180145263672,0.2777017592889154,0.002720119760534871,0.09358288770053476,0.015979871790185538,0,0.31979009158204164,0.16125510567128826,0.16125510567128826,0.2948166229834214,0.5809869052098282,0,0,0,0,0.0208979125008221,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.11128451415548586,0.11128451415548586,NA,0.11128451415548586,NA,NA,NA,NA,NA,NA,FALSE,0.5809869052098282,0.11128451415548586,0.2397539607001561,152.5515198628781,152.5515198628781,152.5515198628781,83.72135311140816,225.11562680113903,0.30575472582484303,0.02721987546853853,1,0.4190130947901718,0.8887154858445141,31.70569633402236,4.244155442905336,4.244155442905336,13,4.9990441598164566,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10438,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037839473,0.02479336383832313,0.8761743307113647,0.8968119422594706,4.7032777848017915,0.23516388924008957,0.04622853926259499,0.953771460737405,39.61499532063802,3.601890160994434,0.03528091657497887,0.04622853926259499,0.004495347926825501,0,0.4598767199071021,0.2475788182410405,0.2475788182410405,0.2948166229834214,0.6880508159741664,0,0,0,0,0.024490996011820476,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0933503294918461,0.0933503294918461,NA,0.0933503294918461,NA,NA,NA,NA,NA,NA,FALSE,0.6880508159741664,0.0933503294918461,0.2809760685472626,177.81732729728336,177.81732729728336,177.81732729728336,83.72135311140816,225.11562680113903,0.41798952619578467,0.03172807133964331,2,0.3119491840258336,0.9066496705081539,29.077872497920254,4.14982652314021,4.14982652314021,14,5.655686761963939,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8929,osm-green-space-312888383,1,0,0,0,1,0,0.8660254037851479,0.030602707370252166,0.8519998788833618,0.8766665657361349,15.65887818541578,0.782943909270789,0.008232479594708696,0.9917675204052913,37.142921447753906,1.778921845661483,0.01742473824156328,0.008232479594708696,0.017663809587267668,0.039664194257433935,0.3877573419306911,0.2025910400861272,0.2025910400861272,0.7863387992574198,0.8596813188570231,0,0,0,0,0.030143783893062007,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.07434052918503667,0.07434052918503667,NA,0.07434052918503667,NA,NA,NA,NA,NA,NA,FALSE,0.8596813188570231,0.07434052918503667,0.3458283969064796,218.93732792051551,218.93732792051551,218.93732792051551,83.72135311140816,225.11562680113903,0.6006512152466139,0.0390651421026005,2,0.14031868114297685,0.9256594708149634,24.6760069557186,4.0689792039922565,4.0689792039922565,15,5.536181342632965,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10641,osm-green-space-95183768,1,0,0,0,1,0.006168365172925405,0.8660254037832198,0.01802088330833997,0.8679008334875107,0.8899173612395922,13.649728724268638,0.6824864362134319,0.07078525189980299,0.929214748100197,40.57787322998047,12.484990689129884,0.12229187877871552,0.07078525189980299,0.006887080786758467,0,0.4736581011792948,0.2979749899790052,0.2979749899790052,0.2929523164206696,0.8073637084210754,0,0,0,0,0.017860431973264427,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0797140838189245,0.0797140838189245,NA,0.0797140838189245,NA,NA,NA,NA,NA,NA,FALSE,0.8073637084210754,0.0797140838189245,0.2049060787883669,200.01279866950867,200.01279866950867,200.01279866950867,83.72135311140816,225.11562680113903,0.5165853975158694,0.03568842497794555,2,0.1926362915789246,0.9202859161810755,25.96922831988653,3.985959249499721,3.985959249499721,16,4.071834992887622,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
7987,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037845294,0.02905918059884953,0.874138355255127,0.8951152960459391,17.540224944163526,0.8770112472081764,0.01730931607092598,0.982690683929074,37.86258061726888,2.9371877793633727,0.028770082478072195,0.01730931607092598,0.010167326668766572,0,0.47576296064412676,0.25226652156109947,0.25226652156109947,0.2948166229834214,0.8850918863301814,0,0,0,0,0.028644967927807487,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.07101609854023508,0.07101609854023508,NA,0.07101609854023508,NA,NA,NA,NA,NA,NA,FALSE,0.8850918863301814,0.07101609854023508,0.3286330400010345,223.58276563798708,223.58276563798708,223.58276563798708,83.72135311140816,225.11562680113903,0.6212870004361299,0.03989403083658418,2,0.11490811366981857,0.928983901459765,24.021622981119066,3.969493929111394,3.969493929111394,17,4.6503957783641114,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
2872,NA,1,0,0,0,1,0.023681205109460278,0,0.037717107108248694,0.838203564286232,0.8651696369051933,9.19321582298125,0.4596607911490625,0.20102730087250212,0.7989726991274979,43.324995040893555,8.874140137335232,0.08692319417468203,0.20102730087250212,0.045486012730073286,0,0.4514259525551069,0.2691745733648945,0.2691745733648945,0.28765929282190317,0.7101259640823019,0,0,0,0,0.037023211094297334,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.08069555031829012,0.08069555031829012,NA,0.08069555031829012,NA,NA,NA,NA,NA,NA,FALSE,0.7101259640823019,0.08069555031829012,0.4247535009703269,189.50190415194618,189.50190415194618,189.50190415194618,83.72135311140816,225.11562680113903,0.4698943051784746,0.033812958643108876,2,0.2898740359176981,0.9193044496817099,28.772958003320582,3.822990110476291,3.822990110476291,18,6.256824634199607,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
2770,NA,1,0,0,0,1,3.586308293961338e-4,0,0.03810440081798619,0.8257180899381638,0.8547650749484698,12.082113101289798,0.6041056550644899,0.20947086968758796,0.790529130312412,43.421138763427734,7.007076827420077,0.068635100442491645,0.20947086968758796,0.04210172213134625,0,0.5128808673311483,0.29075798388682,0.29075798388682,0.29470823157174186,0.7448916012307708,0,0,0,0,0.03739635850870896,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.0773397142868775,0.0773397142868775,NA,0.0773397142868775,NA,NA,NA,NA,NA,NA,FALSE,0.7448916012307708,0.0773397142868775,0.429034482170085,197.40092959401125,197.40092959401125,197.40092959401125,83.72135311140816,225.11562680113903,0.5049830529225077,0.035222387333488966,2,0.2551083987692292,0.9226602857131225,27.867577044013775,3.8167328736912127,3.8167328736912127,19,5.611244279799522,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
8089,osm-green-space-95183768,1,0,0,0,1,0,0.8660254037853298,0.0022859474079898823,0.883611003557841,0.9030091696315342,17.021359688742866,0.8510679844371433,0.018646214466647902,0.9813537855333521,37.94387435913086,2.9642098976193854,0.029034767145637512,0.018646214466647902,0.009459568986875796,0,0.21086342778546593,0.11994909746555173,0.11994909746555173,0.2948166229834214,0.8996519971890177,0,0,0,0,0.0022833386051814104,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.07200208024455758,0.07200208024455758,NA,0.07200208024455758,NA,NA,NA,NA,NA,NA,FALSE,0.8996519971890177,0.07200208024455758,0.026195892732840058,211.08625934609466,211.08625934609466,211.08625934609466,83.72135311140816,225.11562680113903,0.5657754996599911,0.03766427038999624,2,0.10034800281098233,0.9279979197554424,23.453611998938133,3.79966244599025,3.79966244599025,20,5.183976798984951,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
