cell_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,lst_rank,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,is_unsampled,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,fragmentation_index,patch_area_ha,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,impact_score,resid_norm,corr_norm,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
33945,1,0,0,0,1,0.003224717453122139,1,0.02088730152476619,NA,NA,0.9991938206367195,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.009005107799482857,0,31.551075313370873,0.9991938206367195,0.009005107799482857,0.6437002402718244,261.7412143550883,261.7412143550883,261.7412143550883,-1,0.9628255316356873,0.009005107799482857,0.5336063409093953,11,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
29802,1,0,0,0,1,0,1,0.016474908654430416,NA,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.02964449573236455,0,0,1,0.02964449573236455,0.5088242733029468,256.28838904967023,256.28838904967023,256.28838904967023,-1,0.9427670955329069,0.02964449573236455,0.5318619256226629,12,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
36818,1,0,0,0,1,5.218126170802861e-4,1,0.021384957778213396,0.2814916968345642,NA,0.9998695468457299,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,2.8718706991396682e-5,0,0,0.9998695468457299,2.8718706991396682e-5,0.6588757679301641,262.06331003322657,262.06331003322657,262.06331003322657,-1,0.9640103734776768,2.8718706991396682e-5,0.5302186288308685,13,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
37684,1,0,0,0,1,0,0.9351782571203386,0.022566071753969866,NA,NA,0.9902767385680508,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,1.0986806356953057e-4,0,31.551075313370873,0.9902767385680508,1.0986806356953057e-4,0.6948630737768393,261.7759601619655,261.7759601619655,261.7759601619655,-1,0.9629533454767787,1.0986806356953057e-4,0.5296737806408346,14,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
36771,1,0,0,0,1,0,0.8817170112641664,0.023165036327365496,NA,NA,0.9822575516896249,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,1.17144249210528e-4,0,31.551075313370873,0.9822575516896249,1.17144249210528e-4,0.7130970155615344,260.90938642381496,260.90938642381496,260.90938642381496,-1,0.9597656193015484,1.17144249210528e-4,0.5279238055279964,15,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
29903,1,0,0,0,1,0,1,0.016682985429421933,NA,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.02126822879316909,0,0,1,0.02126822879316909,0.5151978096530964,256.03666102230943,256.03666102230943,256.03666102230943,-1,0.9418411039103478,0.02126822879316909,0.5275833101076174,16,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
35367,1,0,0,0,1,0.11761792004108429,0.9679723217740495,0.025255943047547205,0.4413945972919464,NA,0.9657913682558363,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,7.018828592602038e-8,0,31.551075313370873,0.9657913682558363,7.018828592602038e-8,0.7766657490290024,260.4924930154054,260.4924930154054,260.4924930154054,-1,0.9582320602150423,7.018828592602038e-8,0.527027664703002,17,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
36671,1,0,0,0,1,0,0.9211336674997428,0.02007339698947944,NA,NA,0.9881700501249614,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.010108845474169573,0,31.551075313370873,0.9881700501249614,0.010108845474169573,0.618865088739921,258.00672274546645,258.00672274546645,258.00672274546645,-1,0.9490880547989475,0.010108845474169573,0.5265474106027974,18,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
37990,1,0,0,0,1,0,0.921294109962123,0.019155918312275175,NA,NA,0.9881941164943184,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.014634371073332457,0,31.551075313370873,0.9881941164943184,0.014634371073332457,0.5908457483123951,256.8579692639915,256.8579692639915,256.8579692639915,-1,0.9448623191453376,0.014634371073332457,0.5262597425129353,19,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
35009,1,0,0,0,1,0,1,0.01000944311364032,0.22826193273067474,NA,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.05570012760973215,0,0,1,0.05570012760973215,0.31012970958135033,247.68081868570218,247.68081868570218,247.68081868570218,-1,0.9111038034824014,0.05570012760973215,0.5261721493397002,20,NA,Counterfactual not yet computed — run full pipeline,Increase native plant diversity
