cell_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,impervious_fraction,osm_green_fraction,path_km,ndvi_mean,lst_rank,lst_celsius,heat_exposure,noise,light_pollution,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,is_unsampled,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,impact_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
9417,1,0,0,0,1,2.95889708041841e-5,0.8741554561593575,0.03576969333536648,0.7627130548159281,0.09308379652430873,41.2768440246582,0.09308379652430873,0.010297575401863754,0,0.6613616714573123,0.29480768010943303,0.9811159211812026,1,28.453699039091756,28.453699039091756,FALSE,2,0,1,2,FALSE,TRUE,TRUE,0,0,1,0,0,0.33839128156310466,0.47467874696896367,0.6742433699363559,0.31277909635325374,0,114.55228180380276,0.3138954817662685,0,41.361373284743394,0.9811159211812026,0.33839128156310466,0.40320336724594186,268.05943855855287,239.6057395194611,239.6057395194611,-2,20.27012331646647,20.27012331646647,11,2.882153769923198,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9571,1,0,0,0,1,0.08558151953750187,0.8660254037841293,0.03389000601034044,0.5416023656725883,0.09702385140364456,41.40334129333496,0.09702385140364456,0.018330323221054264,0,0.7148679218589618,0.26895074376726513,0.9585084306832439,1,30.004446723420664,30.004446723420664,FALSE,1,0,1,1,FALSE,FALSE,FALSE,0,0,1,0,0,0.3314332250694969,0.46037316936296546,0.6433398367239833,0.3288114990648565,0,114.55228180380276,0.3940574953242824,0,41.361373284743394,0.9585084306832439,0.3314332250694969,0.38236423317245144,261.33511597685646,231.3306692534358,231.3306692534358,-2,19.167667442037832,19.167667442037832,12,3.1301059707763255,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9060,1,0,0,0,1,0,1,0.013103825777768282,0.7963775396347046,0.08661084922254274,41.06684494018555,0.08661084922254274,0.007900487712708676,0,0.4388120261134764,0.2948166229834214,1,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2913802647939718,0.46335993985516344,0.721329452446951,0.278670547553049,0,114.55228180380276,0.14335273776524488,0,41.361373284743394,1,0.2913802647939718,0.14935884603745853,255.7379579525446,255.7379579525446,255.7379579525446,-2,18.629248476520516,18.629248476520516,13,0,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6502,1,0,0,0,1,7.573685078467759e-4,0.8660254037834016,0.020532055577165805,0.7226130217313766,0.1756138746218251,43.03990046183268,0.1756138746218251,0.07046314189683414,0,0.5161675497161666,0.294587718396871,0.9797144684405484,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.28031083475115515,0.39166681878340104,0.5543961399720703,0.4341247804020643,0.33333333333333337,114.55228180380276,0.33729056867698803,0,41.361373284743394,0.9797144684405484,0.28031083475115515,0.2331709891142826,254.74827693130547,254.74827693130547,254.74827693130547,-2,17.85217553950817,17.85217553950817,14,1.5793528505392969,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6604,1,0,0,0,1,0,0.7803956667911391,0.020192668182132053,0.694407120347023,0.1730809821993949,43.010762532552086,0.1730809821993949,0.06817001251704717,0,0.5350203077073837,0.2948166229834214,0.9670593500186708,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.28037461725679835,0.4105169946076379,0.598090840397163,0.3815365723048789,0.16666666666666663,114.55228180380276,0.3660161948577282,0,41.361373284743394,0.9670593500186708,0.28037461725679835,0.22935502601881613,251.67336420321135,251.67336420321135,251.67336420321135,-2,17.64070579055155,17.64070579055155,15,1.2137655290589662,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6144,1,0,0,0,1,6.739812333682593e-4,0.8660254037843839,0.020331227199206534,0.7534157186746597,0.16055723633293464,42.81826527913412,0.16055723633293464,0.0508158429344278,0,0.27713589570550967,0.2946129210946203,0.9797353152593155,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2761525906729805,0.4365434455427514,0.6719180368770933,0.31418412053540135,0,114.55228180380276,0.3209206026770066,0,41.361373284743394,0.9797353152593155,0.2761525906729805,0.230913092516236,254.3434029257053,254.3434029257053,254.3434029257053,-2,17.55939740962881,17.55939740962881,16,2.7875095201827778,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
5685,1,0,0,0,1,0,0.8660254037851479,0.020109815005244322,0.7818870941797892,0.1258003236473651,42.201246897379555,0.1258003236473651,0.02574123661785478,0,0.34374809804956186,0.2948166229834214,0.9799038105677722,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.2730155535993949,0.43384230445050787,0.6699302495679762,0.3163306006741542,0,114.55228180380276,0.33165300337077097,0,41.361373284743394,0.9799038105677722,0.2730155535993949,0.22842325867122215,254.031426736365,254.031426736365,254.031426736365,-2,17.338632650518203,17.338632650518203,17,1.7660044150110275,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
5838,1,0,0,0,1,0.001461386843584478,0.8207420188021934,0.020685146820025924,0.7760020345449448,0.1366354745655386,42.41525904337565,0.1366354745655386,0.058968175494623534,0,0.38295540537730716,0.2943749381922595,0.9727459561094329,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.27276650528145785,0.43171397530295236,0.6631675349072007,0.31825207728481675,0,114.55228180380276,0.34126038642408363,0,41.361373284743394,0.9727459561094329,0.27276650528145785,0.23489188267506508,252.72518422503896,252.72518422503896,252.72518422503896,-2,17.233741324419125,17.233741324419125,18,1.3316220118722915,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6859,1,0,0,0,1,0,0.8660254037835835,0.019673867504614553,0.7220541636149088,0.1711813128825723,42.98857879638672,0.1711813128825723,0.06941657531131978,0,0.469839231354958,0.2948166229834214,0.9799038105675375,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.26845036282253926,0.4004778414793155,0.5939512045162915,0.39386784895520643,0.16666666666666663,114.55228180380276,0.4276725781093656,0,41.361373284743394,0.9799038105675375,0.26845036282253926,0.22351934331973697,253.45440782597873,253.45440782597873,253.45440782597873,-2,17.009981934963957,17.009981934963957,19,4.005426705874896,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
5787,1,0,0,0,1,0.001638181906956662,0.8368969736066514,0.012793349888161889,0.7975932757059733,0.12383029620769719,42.153594970703125,0.12383029620769719,0.02778852638458485,0,0.2707122639910252,0.2943215042291807,0.9751250005642585,0,0,0,FALSE,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.27354772788603815,0.4312931794439125,0.6615826039704668,0.32154072186884725,0,114.55228180380276,0.3577036093442361,0,41.361373284743394,0.9751250005642585,0.27354772788603815,0.14584240480211405,248.64600483250248,248.64600483250248,248.64600483250248,-2,17.00413741746798,17.00413741746798,20,1.7952228814848512,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
