cell_id,green_space_id,tree_fraction,shrub_fraction,grass_fraction,built_fraction_wc,green_fraction_wc,water_fraction,impervious_fraction,osm_green_fraction,osm_ground_veg_fraction,osm_water_poly_fraction,path_km,ndvi_mean,ndvi_idx,canopy_height_m,canopy_height_idx,lst_rank,lst_idx,lst_celsius,heat_exposure,noise,light_pollution,osm_disturbance_idx,disturbance_idx,disturbance_index,water_proximity,habitat_quality,species_richness,richness_corrected,effort_corrected_richness,observed_richness,survey_effort_units,n_obs,species_shannon,n_survey_dates,weighted_observation_effort,has_structured_survey,weekend_only,temporal_bias_flag,plant,bird,insect,mammal,fungi,corridor_importance,connectivity_score,node_importance,betweenness_centrality,fragmentation_index,neighbor_fragmentation,edge_density,patch_isolation,patch_size_distribution,patch_area_ha,is_unsampled,habitat_component,connectivity_component,accessibility_component,expected_richness,ecological_residual,underperformance,ecological_residual_mean,ecological_residual_std,ecological_residual_normalized,bio_residual_norm,impact_score,habitat_quality_deficit,connectivity_deficit,nature_gap_score,intervention_score,composite,intervention_rank,connectivity_gain_pct,counterfactual_note,primary_action
6604,osm-378127228,1,0,0,0,1,0,0,0.7803956667911391,0.7803956667911391,0,0.020192668182132053,0.694407120347023,0.7453392669558525,7.2520618255135,0.24173539418378331,0.17302279763580072,0.8269772023641992,43.010762532552086,0.17302279763580072,0.06817001251704717,0,0.5350203077073837,0.5350203077073837,0.5350203077073837,0.2948061054564339,0.708690767504707,0,0,0,0,0.019991499833278355,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.17996740775951459,0.17996740775951459,NA,0.17996740775951459,NA,NA,NA,NA,NA,NA,FALSE,0.708690767504707,0.17996740775951459,0.22935502601881613,28.498904667105624,28.498904667105624,28.498904667105624,-2.6733699380602904,219.42643400000478,0.14206253110400197,0.004975671167568148,0,0.29130923249529295,0.8200325922404854,25.388712378046908,1.2822184992311327,1.2822184992311327,11,3.490054249547916,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6348,osm-378127228,1,0,0,0,1,0,0.14024658538401127,0.07424688587270253,0.07424688587270253,0,0.014206459445278426,0.5620911940932274,0.6350759950776895,0.526505799117532,0.017550193303917733,0.15733183225443287,0.8426681677455672,42.76200739542643,0.15733183225443287,0.05169369020012881,0,0.33249736943510166,0.33249736943510166,0.33249736943510166,0.2524199472806963,0.7013866564549652,0,0,0,0,0.014106493363901329,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1820978640768501,0.1820978640768501,NA,0.1820978640768501,NA,NA,NA,NA,NA,NA,FALSE,0.7013866564549652,0.1820978640768501,0.16183854035434228,27.723487072617715,27.723487072617715,27.723487072617715,-2.6733699380602904,219.42643400000478,0.13852869253973904,0.004840289720007751,0,0.29861334354503477,0.8179021359231499,25.558457510814424,1.262096945171463,1.262096945171463,12,5.308764940239038,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
6706,osm-378127228,1,0,0,0,1,0,0,0.5560494357232986,0.5560494357232986,0,0.016711335363840153,0.6559837311506271,0.713319775958856,2.437671828823159,0.08125572762743863,0.15261750633267662,0.8473824936673233,42.68608474731445,0.15261750633267662,0.06432542258905855,0,0.5064578031686721,0.5064578031686721,0.5064578031686721,0.2948061054564339,0.7046293112901866,0,0,0,0,0.016573237409483514,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.1798217986824079,0.1798217986824079,NA,0.1798217986824079,NA,NA,NA,NA,NA,NA,FALSE,0.7046293112901866,0.1798217986824079,0.19013857534293696,28.039981090061072,28.039981090061072,28.039981090061072,-2.6733699380602904,219.42643400000478,0.13997106213794047,0.004895546936932244,0,0.2953706887098134,0.8201782013175921,25.50946203449286,1.2605499586588718,1.2605499586588718,13,3.4223392252726517,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10082,osm-green-space-95183768,1,0,0,0,1,0,0,0.8660254037855117,0.8660254037855117,0,0.006687044648911563,0.801309327284495,0.8344244394037459,6.129241770107434,0.20430805900358115,0.059878975513650436,0.9401210244863496,40.24740219116211,0.059878975513650436,0.010241544131782564,0,0.20949672492788765,0.20949672492788765,0.20949672492788765,0.2948061054564339,0.8552545335704009,0,0,0,0,0.006664785542501333,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.14431814733919643,0.14431814733919643,NA,0.14431814733919643,NA,NA,NA,NA,NA,NA,FALSE,0.8552545335704009,0.14431814733919643,0.07646260031804483,31.998050452991443,31.998050452991443,31.998050452991443,-2.6733699380602904,219.42643400000478,0.15800931437025942,0.0055865928503949815,0,0.14474546642959907,0.8556818526608035,21.73533068862379,1.154474839960465,1.154474839960465,14,3.684438664932823,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9980,osm-green-space-95183768,1,0,0,0,1,0,0,0.8660254037847114,0.8660254037847114,0,0.03663029090837067,0.7554869453112284,0.7962391210926905,1.4033555197069956,0.04677851732356652,0.07725865465803547,0.9227413453419645,40.81693776448568,0.07725865465803547,0.015329991969601046,0,0.41807391517648385,0.41807391517648385,0.41807391517648385,0.2948061054564339,0.7865557674663796,0,0,0,0,0.03597534775148171,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.14024425131057802,0.14024425131057802,NA,0.14024425131057802,NA,NA,NA,NA,NA,NA,FALSE,0.7865557674663796,0.14024425131057802,0.4127317554154697,32.26484356346752,32.26484356346752,32.26484356346752,-2.6733699380602904,219.42643400000478,0.15922518023296614,0.005633172703305394,0,0.21344423253362044,0.859755748689422,23.88010058496232,1.1312397073028562,1.1312397073028562,15,4.690721649484543,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10693,osm-green-space-95183768,1,0,0,0,1,0,0,0.8660254037847841,0.8660254037847841,0,0.037479627544290676,0.8601513653993607,0.8834594711661339,6.71922696831764,0.2239742322772547,0.042710385589642554,0.9572896144103574,39.39316177368164,0.042710385589642554,0.010582920909033764,0,0.5173747793509251,0.5173747793509251,0.5173747793509251,0.31374756176141916,0.8187963625233312,0,0,0,0,0.03679433682803703,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10035413280228045,0.10035413280228045,NA,0.10035413280228045,NA,NA,NA,NA,NA,NA,FALSE,0.8187963625233312,0.10035413280228045,0.42212771182339215,33.03697160383067,33.03697160383067,33.03697160383067,-2.6733699380602904,219.42643400000478,0.16274402719359776,0.005767979822139692,0,0.1812036374766688,0.8996458671977196,23.71742545936144,0.8288491589289978,0.8288491589289978,16,5.056497175141234,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
10642,osm-green-space-95183768,1,0,0,0,1,0,0,0.8660254037832198,0.8660254037832198,0,0.02099878462357853,0.8750418424606323,0.895868202050527,4.288795486881209,0.14295984956270696,0.041514213340838726,0.9584857866591613,39.32015609741211,0.041514213340838726,0.010946220796732032,0,0.39342562749329485,0.39342562749329485,0.39342562749329485,0.3344981319686693,0.8518679517262185,0,0,0,0,0.020781348803346474,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10073119848969997,0.10073119848969997,NA,0.10073119848969997,NA,NA,NA,NA,NA,NA,FALSE,0.8518679517262185,0.10073119848969997,0.23841666884660198,32.7157983450186,32.7157983450186,32.7157983450186,-2.6733699380602904,219.42643400000478,0.16128033271997722,0.005711905648681731,0,0.14813204827378146,0.8992688015103001,22.714932760853532,0.8238753942102666,0.8238753942102666,17,4.701421800947856,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9753,osm-green-space-312888383,1,0,0,0,1,0,0,0.8660254037834016,0.8660254037834016,0.31636086854117784,0.020312668494534555,0.8398677557706833,0.8665564631422361,6.111330315026487,0.20371101050088292,0.08253588516746412,0.9174641148325359,40.956111907958984,0.08253588516746412,0.03218049359628571,0,0.5961233203020865,0.5961233203020865,0.5961233203020865,0.9942781836034735,0.7821025778685767,0,0,0,0,0.020109118062825636,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10767954603609989,0.10767954603609989,NA,0.10767954603609989,NA,NA,NA,NA,NA,NA,FALSE,0.7821025778685767,0.10767954603609989,0.2307044161257654,30.294691552544954,30.294691552544954,30.294691552544954,-2.6733699380602904,219.42643400000478,0.15024653543157215,0.005289200586798454,0,0.21789742213142327,0.8923204539639001,24.647791772560623,0.8155296584204277,0.8155296584204277,18,5.8562992125984215,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
5223,osm-378127228,1,0,0,0,1,0,0.03904460748890415,0.4590781124049493,0.4590781124049493,0,0.0032805587454783455,0.7733462055524191,0.8111218379603493,0.12769880427256267,0.004256626809085422,0.14086687306501547,0.8591331269349846,42.47888310750326,0.14086687306501547,0.027848291797305226,0,0.2510064546791043,0.2510064546791043,0.2510064546791043,0.2830058116781373,0.8115576119822518,0,0,0,0,0.0032751894522869136,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10869425248587164,0.10869425248587164,NA,0.10869425248587164,NA,NA,NA,NA,NA,NA,FALSE,0.8115576119822518,0.10869425248587164,0.037575027802335376,29.77839089184169,29.77839089184169,29.77839089184169,-2.6733699380602904,219.42643400000478,0.14789357981318363,0.005199058795692258,0,0.18844238801774815,0.8913057475141284,23.739339530599622,0.8091849845552052,0.8091849845552052,19,3.5626283367556426,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
9929,osm-green-space-95183768,1,0,0,0,1,0,0.0057592554949223995,0.5696623566485396,0.5696623566485396,0,0.010380402778029008,0.7858377993106842,0.8215314994255701,2.658531190268167,0.08861770634227223,0.08091753447790599,0.919082465522094,40.92210006713867,0.08091753447790599,0.018356399057942358,0,0.16992826421348417,0.16992826421348417,0.16992826421348417,0.29306550896551853,0.8512586863104183,0,0,0,0,0.010326896357368278,0,NA,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0.10137080784790538,0.10137080784790538,NA,0.10137080784790538,NA,NA,NA,NA,NA,NA,FALSE,0.8512586863104183,0.10137080784790538,0.1184766326934166,31.735911887790785,31.735911887790785,31.735911887790785,-2.6733699380602904,219.42643400000478,0.15681466083457532,0.00554082564228603,0,0.14874131368958166,0.8986291921520946,22.71186453584364,0.8042737564638239,0.8042737564638239,20,3.5953800298062477,Local 20m-hex connectivity graph rerun with candidate cell upgraded to habitat quality 1.0,Increase native plant diversity
